2024-00164402,10/02/2024 17:10:00,10/02/2024 - 18:50,Theft,Active/Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00164432,10/02/2024 18:55:00,10/02/2024 - 19:59,Theft,Arrest,"39, Van Munching, Van Munching Hall at 7699 Mowatt Ln"
2024-00164499,10/02/2024 21:00:00,10/03/2024 - 00:41,Theft,Active/Pending,"Prince Frederick, Prince Frederick Hall at 7030 Preinkert Dr"
2024-00164517,10/02/2024 21:00:00,10/03/2024 - 01:22,Theft,Active/Pending,"Prince Frederick, Prince Frederick Hall at 7030 Preinkert Dr"
2024-00164520,10/03/2024 01:35:00,10/03/2024 - 01:35,Theft,Arrest,Graduate Hills Apartment #291 at 3413 Tulane Dr
2024-00164838,09/25/2024 15:00:00,10/03/2024 - 11:17,Theft,Active/Pending,"Denton, Denton Hall at 3854 Stadium Dr"
2024-00164874,10/02/2024 17:55:00,10/03/2024 - 11:49,Theft,Investigation Pending,"251 North, Denton Area Dining Hall at 3951 Denton Service Ln"
2024-00164996,10/03/2024 13:56:00,10/03/2024 - 16:07,Theft,Active/Pending,"Clarice Smith Performing Arts Center, CSPAC at 8270 Alumni Dr"
2024-00165093,10/02/2024 20:00:00,10/03/2024 - 18:03,Theft,Investigation Pending,277 at 4323 Rowalt Dr
2024-00165098,09/23/2024 12:33:00,10/03/2024 - 18:19,Other Incident,Investigation Pending,"Commons 1, SCC 1, South Campus Commons 1 at 4250 Lehigh Rd"
2024-00165285,10/03/2024 23:22:00,10/03/2024 - 23:22,DWI/DUI,Arrest,"32, Montgomery, Montgomery Hall at 7570 Regents Dr"
2024-00165402,10/03/2024 22:00:00,10/04/2024 - 01:02,Vandalism,Investigation Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00165659,10/04/2024 08:21:00,10/04/2024 - 08:21,Traffic Arrest,Arrest,Lot Y
2024-00165662,10/03/2024 17:40:00,10/04/2024 - 09:05,Theft,Investigation Pending,Lot 3
2024-00165689,10/03/2024 21:30:00,10/04/2024 - 13:32,Theft,Investigation Pending,Lot 11b
2024-00165699,10/02/2024 17:00:00,10/04/2024 - 15:47,Vandalism,Investigation Pending,Lot C1
2024-00165892,10/03/2024 20:00:00,10/04/2024 - 18:41,Vandalism,Investigation Pending,Lot 3
2024-00166012,10/04/2024 17:00:00,10/04/2024 - 21:01,Theft,Active/Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00166318,10/05/2024 01:30:00,10/05/2024 - 01:45,CDS Violation,Summons Issued,Varsity Sports Teamhouse at 4117 Stadium Dr
2024-00166421,09/14/2024 12:00:00,10/05/2024 - 06:10,Vehicle Tampering,Active/Pending,Lot 3
2024-00166601,10/02/2024 20:00:00,10/05/2024 - 10:55,Theft,Investigation Pending,Lot 11b
2024-00166609,10/02/2024 19:00:00,10/05/2024 - 11:04,Theft,Investigation Pending,Lot 3
2024-00166608,10/05/2024 11:05:00,10/05/2024 - 11:05,Theft,Arrest,3800 block of Campus Dr
2024-00166614,10/04/2024 19:30:00,10/05/2024 - 11:37,Vandalism,Investigation Pending,Lot 14c
2024-00166724,10/05/2024 01:30:00,10/05/2024 - 16:22,Theft,Arrest,Johnson-Whittle Hall at 4118 Stadium Dr
2024-00166877,10/05/2024 21:22:00,10/05/2024 - 22:01,Other Incident,Investigation Pending,7400 block of Hopkins Ave
2024-00167379,10/06/2024 03:18:00,10/06/2024 - 03:18,DWI/DUI,Arrest,Adelphi Rd
2024-00167644,10/06/2024 10:42:00,10/06/2024 - 10:42,Vandalism,Investigation Pending,"36, Plant Sciences Building at 4291 Fieldhouse Dr"
2024-00168457,10/06/2024 18:30:00,10/06/2024 - 20:51,Theft,Investigation Pending,"35, McKeldin Library at 7649 Library Ln"
2024-00168473,10/06/2024 18:00:00,10/06/2024 - 21:24,Theft,Investigation Pending,"Prince Frederick, Prince Frederick Hall at 7030 Preinkert Dr"
2024-00168562,10/06/2024 22:46:00,10/06/2024 - 22:46,DWI/DUI,Arrest,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00168596,10/06/2024 22:46:00,10/06/2024 - 23:30,Disorderly Conduct,Arrest,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00169067,10/04/2024 12:00:00,10/07/2024 - 10:17,Theft,Active/Pending,"Prince Frederick, Prince Frederick Hall at 7030 Preinkert Dr"
2024-00169328,10/07/2024 15:20:00,10/07/2024 - 17:15,Theft,Warrant Issued,"Clarice Smith Performing Arts Center, CSPAC at 8270 Alumni Dr"
2024-00169339,10/07/2024 17:00:00,10/07/2024 - 18:03,Theft,Investigation Pending,"251 North, Denton Area Dining Hall at 3951 Denton Service Ln"
2024-00169341,10/07/2024 16:30:00,10/07/2024 - 18:35,Vandalism,Investigation Pending,"82, John S. Toll Physics Building, Physics, Physics Building at 4150 Campus Dr"
2024-00169351,10/07/2024 19:00:00,10/07/2024 - 19:40,Theft,Investigation Pending,"48, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282 Chapel Ln"
2024-00170167,10/08/2024 11:00:00,10/08/2024 - 12:50,Theft,Investigation Pending,"Football Team House, Gossett, Gossett Hall at 4068 Fieldhouse Dr"
2024-00170180,10/01/2024 18:00:00,10/08/2024 - 13:10,Theft,Active/Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00170415,10/08/2024 09:00:00,10/08/2024 - 19:51,Theft,Investigation Pending,"Clarice Smith Performing Arts Center, CSPAC at 8270 Alumni Dr"
2024-00170430,10/08/2024 17:00:00,10/08/2024 - 20:40,Theft,Investigation Pending,La Plata Hall at 8160 La Plata Dr
2024-00170495,10/08/2024 19:00:00,10/08/2024 - 22:09,Theft,Active/Pending,"Prince Frederick, Prince Frederick Hall at 7030 Preinkert Dr"
2024-00170498,10/08/2024 13:00:00,10/08/2024 - 22:20,Theft,Active/Pending,Hagerstown Hall at 8075 Hagerstown Dr
2024-00170929,10/07/2024 08:00:00,10/09/2024 - 13:42,Theft,Active/Pending,University Courtyard #5 at 8500 Boteler Ln
2024-00171121,10/09/2024 17:00:00,10/09/2024 - 19:08,Theft,Investigation Pending,"39, Van Munching, Van Munching Hall at 7699 Mowatt Ln"
2024-00171706,10/10/2024 12:57:00,10/10/2024 - 15:32,Theft,Summons Issued,"82, John S. Toll Physics Building, Physics, Physics Building at 4150 Campus Dr"
2024-00171766,10/02/2024 17:00:00,10/10/2024 - 17:08,Theft,Investigation Pending,Lot 11b
2024-00172094,10/11/2024 00:38:00,10/11/2024 - 00:38,DWI/DUI,Arrest,7700 block of Baltimore Ave
2024-00172730,10/10/2024 17:00:00,10/11/2024 - 12:10,Vandalism,Active/Pending,8200 block of Paint Branch Dr
2024-00172915,10/11/2024 16:00:00,10/11/2024 - 18:14,Theft,Investigation Pending,4200 block of Valley Dr
2024-00172924,10/11/2024 00:15:00,10/11/2024 - 18:51,Theft,Investigation Pending,"98, Centreville, Centreville Hall at 4243 Valley Dr"
2024-00172973,10/11/2024 21:30:00,10/11/2024 - 21:30,Vandalism,Investigation Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00172995,10/11/2024 20:30:00,10/11/2024 - 22:43,Theft,Investigation Pending,Yahentamitsi at 4136 Stadium Dr
2024-00173028,10/11/2024 12:00:00,10/12/2024 - 00:22,Theft,Investigation Pending,LaPlata Beach
2024-00173234,10/12/2024 02:47:00,10/12/2024 - 02:47,DWI/DUI,Arrest,University Blvd
2024-00173562,10/12/2024 00:30:00,10/12/2024 - 12:14,Theft,Investigation Pending,"251 North, Denton Area Dining Hall at 3951 Denton Service Ln"
2024-00173630,10/12/2024 16:40:00,10/12/2024 - 16:45,Assault,Investigation Pending,Engineering Fields
2024-00173865,10/12/2024 22:00:00,10/12/2024 - 22:13,Vandalism,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00173984,10/13/2024 00:00:00,10/13/2024 - 00:03,CDS Violation,Active/Pending,"31, Garrett, Garrett Hall at 7570 Calvert Service Ln"
2024-00174581,10/11/2024 13:00:00,10/13/2024 - 17:44,Theft,Investigation Pending,"Denton, Denton Hall at 3854 Stadium Dr"
2024-00175255,10/14/2024 00:00:00,10/14/2024 - 08:37,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00175541,10/13/2024 17:00:00,10/14/2024 - 15:09,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00175542,10/13/2024 17:00:00,10/14/2024 - 15:22,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00175881,10/14/2024 20:00:00,10/15/2024 - 01:24,Theft,Investigation Pending,"35, McKeldin Library at 7649 Library Ln"
2024-00176164,10/14/2024 20:30:00,10/15/2024 - 10:53,Theft,Investigation Pending,Cumberland Hall at 4250 Farm Dr
2024-00176225,10/14/2024 14:30:00,10/15/2024 - 13:29,Theft,Investigation Pending,4100 block of Stadium Dr
2024-00176275,10/08/2024 14:42:00,10/15/2024 - 15:08,Theft,Investigation Pending,"Tawes, Tawes Hall at 7751 Alumni Dr"
2024-00176375,10/11/2024 17:00:00,10/15/2024 - 17:17,Vandalism,Active/Pending,Lot 11b
2024-00176376,10/14/2024 21:00:00,10/15/2024 - 17:26,Theft,Summons Issued,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00176427,09/21/2024 14:00:00,10/15/2024 - 18:32,Theft,Investigation Pending,"Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170 Union Ln"
2024-00177296,10/16/2024 19:48:00,10/16/2024 - 19:48,Recovered Stolen Motor Vehicle,Summons Issued,West Gate at 3841 Stadium Dr
2024-00177314,10/16/2024 22:17:00,10/16/2024 - 22:17,CDS Violation,Active/Pending,3800 block of Stadium Dr
2024-00177318,10/16/2024 19:54:00,10/16/2024 - 22:45,Theft,Summons Issued,"Clarice Smith Performing Arts Center, CSPAC at 8270 Alumni Dr"
2024-00177405,10/17/2024 01:41:00,10/17/2024 - 01:41,DWI/DUI,Arrest,University Blvd
2024-00177579,10/16/2024 22:25:00,10/17/2024 - 08:23,Theft,Arrest,"22, Kent, Kent Hall at 7565 Calvert Service Ln"
2024-00177721,10/17/2024 12:40:00,10/17/2024 - 13:15,Extortion,Investigation Pending,7500 block of Regents Dr
2024-00177798,10/17/2024 14:05:00,10/17/2024 - 17:30,Theft,Investigation Pending,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056 Regents Dr"
2024-00178731,10/18/2024 08:30:00,10/18/2024 - 12:38,Theft,Investigation Pending,Lot 11b
2024-00178732,10/17/2024 20:30:00,10/18/2024 - 12:48,Theft,Investigation Pending,Lot 3
2024-00178773,10/18/2024 15:07:00,10/18/2024 - 15:07,Vandalism,Investigation Pending,7600 block of Library Ln
2024-00178926,10/18/2024 19:00:00,10/18/2024 - 19:12,Assist Other Agency,Active/Pending,4900 block of Campus Dr
2024-00179099,10/19/2024 00:01:00,10/19/2024 - 00:01,CDS Violation,Active/Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00179773,10/19/2024 21:44:00,10/19/2024 - 21:44,Other Incident,Arrest,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00179771,10/19/2024 22:29:00,10/19/2024 - 22:29,Found/Recovered Property,Arrest,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00179908,10/20/2024 01:15:00,10/20/2024 - 01:15,DWI/DUI,Arrest,University Blvd
2024-00180227,10/20/2024 01:00:00,10/20/2024 - 11:01,Vandalism,Investigation Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00180267,10/20/2024 08:30:00,10/20/2024 - 12:43,Hate Bias Incident,Unfounded,LaPlata Beach
2024-00180863,10/18/2024 08:00:00,10/21/2024 - 11:45,Theft,Investigation Pending,Lot 4J
2024-00180949,10/21/2024 11:00:00,10/21/2024 - 13:47,Indecent Exposure,Investigation Pending,7300 block of Preinkert Dr
2024-00181174,10/20/2024 20:00:00,10/21/2024 - 19:39,Theft,Active/Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00181868,10/21/2024 18:30:00,10/22/2024 - 09:54,Theft,Active/Pending,"25, Charles, Charles Hall at 4405 Lehigh Rd"
2024-00181870,05/01/2024 00:00:00,10/22/2024 - 10:01,Assist Other Agency,Active/Pending,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00181895,10/21/2024 16:00:00,10/22/2024 - 10:49,Theft,Unfounded,"Atlantic Building, Computer & Space Sciences Building at 4254 Stadium Dr"
2024-00182787,10/23/2024 12:20:00,10/23/2024 - 14:35,Disorderly Conduct,Summons Issued,Shuttle Bus Facility at 8537 Paint Branch Dr
2024-00183632,10/10/2024 11:00:00,10/24/2024 - 09:16,Theft,Summons Issued,"Clarice Smith Performing Arts Center, CSPAC at 8270 Alumni Dr"
2024-00184087,10/23/2024 17:00:00,10/24/2024 - 23:49,Theft,Active/Pending,3400 block of Tulane Dr
2024-00184459,08/19/2024 09:23:00,10/25/2024 - 09:41,Theft,Investigation Pending,"91, Chemistry, Chemistry Building at 8051 Regents Dr"
2024-00184545,10/25/2024 13:25:00,10/25/2024 - 13:36,Theft,Active/Pending,"Commons 7, SCC 7, South Campus Commons 7 at 6801 Preinkert Dr"
2024-00184559,10/25/2024 14:00:00,10/25/2024 - 14:59,Theft,Unfounded,"Edward St. John Learning and Teaching Center, ESJ at 4131 Campus Dr"
2024-00186093,10/27/2024 16:00:00,10/27/2024 - 20:30,Theft,Investigation Pending,"35, McKeldin Library at 7649 Library Ln"
2024-00186130,10/27/2024 20:56:00,10/27/2024 - 21:28,Stolen Motor Vehicle,Active/Pending,3400 block of Tulane Dr
2024-00186563,10/28/2024 10:13:00,10/28/2024 - 10:38,Telephone/EMail Misuse,Investigation Pending,Artemesia Building at 8400 Baltimore Ave
2024-00186713,10/28/2024 13:55:00,10/28/2024 - 14:23,Accident,Active/Pending,Mowatt Ln
2024-00186846,10/28/2024 17:42:00,10/28/2024 - 17:42,Suspicious Person/Auto,Active/Pending,"iONQ, Paint Branch Building at 4505 Campus Dr"
2024-00186847,10/28/2024 17:30:00,10/28/2024 - 17:53,Theft,Active/Pending,"Commons 1, SCC 1, South Campus Commons 1 at 4250 Lehigh Rd"
2024-00186956,10/28/2024 22:42:00,10/28/2024 - 22:42,CDS Violation,Arrest,Regents Dr
2024-00187620,10/29/2024 13:50:00,10/29/2024 - 14:45,Theft,Investigation Pending,Yahentamitsi at 4136 Stadium Dr
2024-00187744,10/29/2024 17:22:00,10/29/2024 - 17:22,Accident,Active/Pending,Lot 9b
2024-00187753,10/29/2024 17:41:00,10/29/2024 - 18:08,Sex Offense,Arrest,7300 block of Baltimore Ave
2024-00188925,10/31/2024 01:20:00,10/31/2024 - 01:20,CDS Violation,Arrest,Lot 2a
2024-00189270,10/30/2024 21:30:00,10/31/2024 - 11:59,Theft,Investigation Pending,"48, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282 Chapel Ln"
2024-00189300,10/31/2024 06:54:00,10/31/2024 - 15:32,Vandalism,Active/Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00190001,11/01/2024 10:30:00,11/01/2024 - 11:45,Other Incident,Active/Pending,"71, Lee Building, South Administration at 7809 Regents Dr"
2024-00189998,11/01/2024 02:08:00,11/01/2024 - 11:55,Assist Other Agency,Active/Pending,4600 block of Harvard Rd
2024-00190029,10/31/2024 00:00:00,11/01/2024 - 14:21,Theft,Active/Pending,"Commons 3, SCC 3, South Campus Commons 3 at 4318 Knox Rd"
2024-00190349,11/01/2024 23:21:00,11/01/2024 - 23:21,DWI/DUI,Arrest,Baltimore Ave
2024-00191717,11/02/2024 20:11:00,11/03/2024 - 19:45,Theft,Investigation Pending,Lot 11b
2024-00191894,11/03/2024 20:00:00,11/04/2024 - 00:54,Theft,Investigation Pending,"35, McKeldin Library at 7649 Library Ln"
2024-00192078,11/04/2024 06:45:00,11/04/2024 - 08:19,Other Incident,Active/Pending,Lot N9
2024-00192345,10/15/2024 20:00:00,11/04/2024 - 14:25,Theft,Investigation Pending,"Commons 1, SCC 1, South Campus Commons 1 at 4250 Lehigh Rd"
2024-00192393,11/02/2024 22:15:00,11/04/2024 - 15:58,Hate Bias Incident,Active/Pending,La Plata Hall at 8160 La Plata Dr
2024-00192478,11/04/2024 14:30:00,11/04/2024 - 17:02,Theft,Investigation Pending,7800 block of Regents Dr
2024-00192524,11/04/2024 16:00:00,11/04/2024 - 18:48,Theft,Investigation Pending,"A.V. Williams Building, AV Williams at 8223 Paint Branch Dr"
2024-00192807,11/05/2024 02:04:00,11/05/2024 - 02:06,Theft,Summons Issued,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00193121,11/04/2024 17:00:00,11/05/2024 - 11:35,Extortion,Investigation Pending,3900 block of Denton Service Ln
2024-00193429,11/05/2024 20:30:00,11/05/2024 - 23:13,Extortion,Investigation Pending,3400 block of Tulane Dr
2024-00193785,11/06/2024 07:15:00,11/06/2024 - 09:31,Theft,Active/Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00193828,11/06/2024 09:42:00,11/06/2024 - 11:13,Other Incident,Active/Pending,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00193964,10/12/2024 10:00:00,11/06/2024 - 21:04,Theft,Investigation Pending,University Courtyard #7 at 8700 Boteler Ln
2024-00194631,11/04/2024 23:00:00,11/07/2024 - 16:00,Theft,Unfounded,"63, Somerset, Somerset Hall at 7567 Preinkert Dr"
2024-00194960,11/08/2024 01:02:00,11/08/2024 - 01:02,DWI/DUI,Arrest,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00195191,11/07/2024 23:00:00,11/08/2024 - 09:42,Theft,Active/Pending,"32, Montgomery, Montgomery Hall at 7570 Regents Dr"
2024-00195208,11/07/2024 21:00:00,11/08/2024 - 10:15,Theft,Active/Pending,"32, Montgomery, Montgomery Hall at 7570 Regents Dr"
2024-00195221,11/08/2024 11:29:00,11/08/2024 - 11:29,Recovered Stolen Property,Arrest,West Gate at 3841 Stadium Dr
2024-00195248,11/07/2024 20:30:00,11/08/2024 - 14:21,Theft,Active/Pending,"32, Montgomery, Montgomery Hall at 7570 Regents Dr"
2024-00195249,11/08/2024 14:28:00,11/08/2024 - 14:34,Suspicious Person/Auto,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00195250,11/08/2024 12:00:00,11/08/2024 - 14:35,Burglary,Active/Pending,4000 block of Stadium Dr
2024-00196483,11/09/2024 21:36:00,11/09/2024 - 21:51,Vandalism,Active/Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00196844,11/10/2024 03:49:00,11/10/2024 - 03:49,CDS Violation,Arrest,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00196970,11/10/2024 03:00:00,11/10/2024 - 12:53,Vandalism,Investigation Pending,University Courtyard #2 at 8200 Boteler Ln
2024-00197370,11/10/2024 22:21:00,11/10/2024 - 22:21,DWI/DUI,Arrest,Curry Dr
2024-00197896,11/11/2024 16:04:00,11/11/2024 - 16:04,Suspicious Person/Auto,Active/Pending,"99, Bel Air, Bel Air Hall at 4213 Valley Dr"
2024-00198504,11/12/2024 05:40:00,11/12/2024 - 09:24,Theft,Active/Pending,Lot 8
2024-00198937,11/12/2024 08:00:00,11/12/2024 - 20:49,Fraud,Active/Pending,"98, Centreville, Centreville Hall at 4243 Valley Dr"
2024-00198953,10/20/2024 08:00:00,11/12/2024 - 21:16,Theft,Investigation Pending,"Commons 1, SCC 1, South Campus Commons 1 at 4250 Lehigh Rd"
2024-00199259,11/13/2024 03:00:00,11/13/2024 - 03:30,Domestic,Arrest,3400 block of Tulane Dr
2024-00199473,11/11/2024 00:00:00,11/13/2024 - 11:33,Vandalism,Active/Pending,7500 block of Yale Ave
2024-00199552,11/08/2024 10:35:00,11/13/2024 - 15:39,Assault,Summons Issued,"82, John S. Toll Physics Building, Physics, Physics Building at 4150 Campus Dr"
2024-00199556,11/08/2024 10:35:00,11/13/2024 - 15:39,Assault,Summons Issued,Chapel Ln
2024-00200828,11/13/2024 02:50:00,11/14/2024 - 17:46,Vandalism,Active/Pending,University Courtyard #5 at 8500 Boteler Ln
2024-00200831,11/14/2024 16:26:00,11/14/2024 - 17:59,Telephone/EMail Misuse,Active/Pending,8500 block of Paint Branch Dr
2024-00200888,11/14/2024 19:24:00,11/14/2024 - 19:41,Theft,Investigation Pending,"4, Ritchie Coliseum at 7675 Baltimore Ave"
2024-00201444,11/14/2024 10:00:00,11/15/2024 - 10:34,Theft,Investigation Pending,"82, John S. Toll Physics Building, Physics, Physics Building at 4150 Campus Dr"
2024-00201613,11/15/2024 14:00:00,11/15/2024 - 18:05,Theft,Active/Pending,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00201821,11/16/2024 01:15:00,11/16/2024 - 01:41,Vandalism,Active/Pending,"70, Caroline Hall at 7154 Preinkert Dr"
2024-00202207,11/11/2024 08:00:00,11/16/2024 - 16:12,Stolen Motor Vehicle,Active/Pending,University Courtyard #6 at 8600 Boteler Ln
2024-00202279,11/16/2024 19:00:00,11/16/2024 - 19:25,Assault,Active/Pending,"Capital One Field, Football Stadium, SECU Stadium"
2024-00202292,11/15/2024 20:26:00,11/16/2024 - 20:26,Vandalism,Investigation Pending,4000 block of Stadium Dr
2024-00202317,11/16/2024 22:54:00,11/16/2024 - 22:54,Alcohol Violation,Arrest,Knox Rd
2024-00203647,11/16/2024 22:30:00,11/18/2024 - 10:15,Theft,Investigation Pending,"Commons 1, SCC 1, South Campus Commons 1 at 4250 Lehigh Rd"
2024-00203707,11/12/2024 02:45:00,11/18/2024 - 11:38,Burglary,Active/Pending,5600 block of Rivertech Ct
2024-00203936,11/14/2024 00:00:00,11/18/2024 - 18:52,Assist Other Agency,Active/Pending,6000 block of Osage St
2024-00204049,11/18/2024 00:00:00,11/18/2024 - 21:37,Theft,Unfounded,4300 block of Rowalt Dr
2024-00204537,11/08/2024 02:00:00,11/19/2024 - 11:27,Suspicious Activity,Active/Pending,"Physical Sciences Complex, PSC at 4296 Stadium Dr"
2024-00204647,11/14/2024 12:00:00,11/19/2024 - 15:21,Theft,Active/Pending,"35, McKeldin Library at 7649 Library Ln"
2024-00205452,11/11/2024 21:00:00,11/20/2024 - 16:27,Theft,Investigation Pending,"Leonardtown, Leonardtown #201, Leonardtown Apartment, Leonardtown Office Building at 4725 Rossborough Ln"
2024-00206049,11/20/2024 18:30:00,11/21/2024 - 11:07,Lost Property,Active/Pending,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00206415,11/18/2024 12:00:00,11/21/2024 - 21:19,Other Incident,Active/Pending,8100 block of La Plata Dr
2024-00206445,11/21/2024 16:00:00,11/21/2024 - 22:10,Theft,Investigation Pending,"Atlantic Building, Computer & Space Sciences Building at 4254 Stadium Dr"
2024-00207871,11/23/2024 09:30:00,11/23/2024 - 14:10,Vandalism,Investigation Pending,Lot KK
2024-00208102,11/23/2024 22:56:00,11/23/2024 - 22:56,Damage to State Property,Active/Pending,West Gate at 3841 Stadium Dr
2024-00208270,11/24/2024 02:51:00,11/24/2024 - 02:51,DWI/DUI,Arrest,University Blvd
2024-00208286,11/24/2024 04:50:00,11/24/2024 - 04:50,DWI/DUI,Arrest,"MFRI, MFRI Office/Classroom Building at 4500 Campus Dr"
2024-00208910,11/21/2024 11:00:00,11/24/2024 - 18:27,Fraud,Investigation Pending,4000 block of Stadium Dr
2024-00209002,10/06/2024 00:00:00,11/24/2024 - 21:18,Suspicious Person/Auto,Active/Pending,La Plata Hall at 8160 La Plata Dr
2024-00211652,11/27/2024 15:38:00,11/27/2024 - 15:38,DWI/DUI,Arrest,Paint Branch Dr
2024-00211722,11/27/2024 15:00:00,11/27/2024 - 19:04,Theft,Active/Pending,"Comcast Center, Xfinity, Xfinity Center at 8500 Paint Branch Dr"
2024-00211903,11/28/2024 00:54:00,11/28/2024 - 00:54,DWI/DUI,Arrest,Baltimore Ave
2024-00211904,11/28/2024 01:11:00,11/28/2024 - 01:11,DWI/DUI,Arrest,Wb University Blvd Ofrp Nb Adelphi Rd
2024-00212055,11/27/2024 18:00:00,11/28/2024 - 08:43,Theft,Active/Pending,3400 block of Tulane Dr
2024-00212247,11/25/2024 09:00:00,11/28/2024 - 16:49,Theft,Unfounded,Johnson-Whittle Hall at 4118 Stadium Dr
2024-00212582,11/29/2024 02:54:00,11/29/2024 - 02:54,DWI/DUI,Arrest,Adelphi Rd
2024-00214016,11/30/2024 17:55:00,11/30/2024 - 17:55,Recovered Stolen Property,Arrest,North Gate at 4306 Campus Dr
2024-00214064,11/30/2024 19:10:00,11/30/2024 - 19:10,DWI/DUI,Arrest,University Blvd
2024-00214548,12/01/2024 02:20:00,12/01/2024 - 02:20,DWI/DUI,Arrest,University Blvd
2024-00214563,12/01/2024 03:02:00,12/01/2024 - 03:02,DWI/DUI,Arrest,University Blvd
2024-00214591,12/01/2024 03:45:00,12/01/2024 - 04:27,Other Incident,Active/Pending,Stadium Dr
2024-00215137,11/25/2024 13:00:00,12/01/2024 - 18:45,Fraud,Active/Pending,4200 block of Valley Dr
2024-00215237,12/01/2024 20:20:00,12/01/2024 - 20:33,Vandalism,Active/Pending,7100 block of Preinkert Dr
2024-00215827,12/01/2024 14:00:00,12/02/2024 - 08:45,Vandalism,Active/Pending,8200 block of Paint Branch Dr
2024-00216097,11/26/2024 17:00:00,12/02/2024 - 15:16,Theft,Active/Pending,La Plata Hall at 8160 La Plata Dr
2024-00216249,12/02/2024 17:15:00,12/02/2024 - 17:40,Theft,Unfounded,"Leonardtown #247, Leonardtown  at 4713 Rossborough Ln"
2024-00216307,12/02/2024 15:30:00,12/02/2024 - 18:50,Theft,Active/Pending,"35, McKeldin Library at 7649 Library Ln"
2024-00216757,12/03/2024 06:50:00,12/03/2024 - 07:19,Theft,Active/Pending,"34, Jimenez, Jimenez Hall at 4125 N Library Ln"
2024-00217211,12/03/2024 17:15:00,12/03/2024 - 20:49,Theft,Active/Pending,"63, Somerset, Somerset Hall at 7567 Preinkert Dr"
2024-00217217,12/03/2024 17:17:00,12/03/2024 - 21:06,Other Incident,Active/Pending,"99, Bel Air, Bel Air Hall at 4213 Valley Dr"
2024-00221945,12/09/2024 17:50:00,12/09/2024 - 18:05,Suspicious Activity,Active/Pending,7800 block of Regents Dr
2024-00222028,12/09/2024 23:25:00,12/09/2024 - 23:25,Trespassing,Arrest,"Architecture, Architecture Building at 3835 Campus Dr"
2025-00000044,01/01/2025 01:10:00,01/01/2025 - 01:10,DWI/DUI,Arrest,Adelphi Rd
2025-00000055,01/01/2025 01:48:00,01/01/2025 - 01:48,DWI/DUI,Arrest,University Blvd
2025-00000128,01/01/2025 05:45:00,01/01/2025 - 05:45,DWI/DUI,Arrest,Adelphi Rd
2025-00001561,01/03/2025 03:46:00,01/03/2025 - 03:46,DWI/DUI,Arrest,University Blvd
2025-00001764,01/03/2025 11:33:00,01/03/2025 - 13:12,Theft,Arrest,4100 block of Valley Dr
2025-00002272,01/04/2025 02:55:00,01/04/2025 - 02:55,DWI/DUI,Arrest,University Blvd
